,publish_time,entry_date,username,video_title,genre,words_in_names,min_views,max_views,exit_date,percentage_view_increase,sentiment,name_sentiment,fear,anger,trust,surprise,sadness,disgust,joy,anticipation
0,2021-05-26T04:30:13Z,2021-05-28,The Late Show with Stephen Colbert,BTS &quot;Butter&quot; - The Late Show with Stephen Colbert,Traditional Media,"['st', 'ber', 'en', 'sho', 'stephe', 'lat', 'late', 'hen', 'sh', 'wi', 'te', 'bert', 'ate', 'step', 'ow', 'ho', 'col', 'stephen', 'er', 'wit', 'la', 'th']",8956580.0,12585234.0,2021-06-04,0.40513834521658937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2021-05-27T16:30:08Z,2021-05-28,SORRYLAG,The Legend of Zelda: Breath of the Lag,Youtuber,"['lag', 'la', 'sorry']",179083.0,409694.0,2021-05-31,1.287732503922762,-0.34,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2021-05-26T18:02:40Z,2021-05-28,clay4Kiki,Friday Night Funkin&#39; - Tricky&#39;s clown room Mod,Traditional Media,"['kiki', 'lay', 'ay', 'la', 'clay']",1141709.0,1874572.0,2021-05-30,0.6418999937812525,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25
3,2021-05-14T04:00:16Z,2021-05-28,Bella Poarch,Bella Poarch - Build a B*tch (Official Music Video),Music,"['el', 'poa', 'ella', 'arch', 'la', 'bell', 'po', 'ar', 'bella', 'bel', 'ell', 'oar', 'arc']",114633627.0,150065731.0,2021-06-06,0.30908996711758935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2021-05-27T17:33:27Z,2021-05-28,JustinBieberVEVO,Justin Bieber - Peaches / Hold On (Live On The Voice / 2021),Traditional Media,"['ju', 'ust', 'st', 'er', 'ti', 'tin', 'ber', 'justin', 'ie']",642903.0,1527331.0,2021-05-30,1.3756787571375464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2021-05-26T04:05:00Z,2021-05-28,The Late Show with Stephen Colbert,BTS Is Ready To Break The Internet With These New Hand Gestures,Traditional Media,"['st', 'ber', 'en', 'sho', 'stephe', 'lat', 'late', 'hen', 'sh', 'wi', 'te', 'bert', 'ate', 'step', 'ow', 'ho', 'col', 'stephen', 'er', 'wit', 'la', 'th']",3048284.0,3640081.0,2021-05-31,0.19414103147869424,0.6908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,2021-05-27T16:15:01Z,2021-05-28,Nintendo,Sonic Colors: Ultimate - Announcement Trailer - Nintendo Switch,Trailer,"['end', 'tend', 'te', 'en', 'intend', 'ni']",639907.0,843782.0,2021-05-30,0.31860098420551736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2021-05-27T21:20:56Z,2021-05-28,PlayStation,Horizon Forbidden West - State of Play Gameplay Reveal | PS5,Commercial,"['tat', 'ion', 'st', 'ati', 'lay', 'io', 'ti', 'ay', 'station', 'play', 'la', 'ta']",2191511.0,5055422.0,2021-05-31,1.3068202714930475,-0.1027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,2021-05-23T17:00:25Z,2021-05-28,NEUTRAL DROP,Camerman&#39;s Friends Love This Incredible Gift From A Jeep #Shorts,Youtuber,"['ut', 'ra', 'ne', 'neutral', 'drop', 'ro', 'al', 'tra', 'eu']",5574093.0,39694554.0,2021-05-31,6.1212579338019655,0.8807,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,2021-05-27T16:02:48Z,2021-05-28,Entertainment Tonight,Friends Reunion: Jennifer Aniston and David Schwimmer Reveal REAL LIFE Crushes on Each Other,Traditional Media,"['nig', 'en', 'nigh', 'ni', 'ment', 'tonight', 'tai', 'enter', 'entertain', 'tain', 'ta', 'night', 'te', 'ai', 'ton', 'men', 'entertainment', 'er']",1399557.0,2701548.0,2021-05-30,0.930287941112795,0.0516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2021-05-26T19:28:28Z,2021-05-28,Technoblade,I Became the Mayor of Skyblock,Youtuber,"['de', 'tech', 'lade', 'ad', 'lad', 'blad', 'ade', 'blade', 'nob', 'la', 'tec', 'te']",3272953.0,4782625.0,2021-05-30,0.46125685275651684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,2021-05-26T18:33:29Z,2021-05-28,RuPaul's Drag Race,Meet the Queens of All Stars 6! | RuPaul&#39;s Drag Race,Youtuber,"['pa', 'race', 'ra', 'paul', 'drag', 'pau', 'rupa', 'ace', 'ce', 'rag']",1456173.0,1640303.0,2021-05-29,0.12644788771663806,-0.2942,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2021-05-27T11:30:05Z,2021-05-28,Sally Is a Dog,Letting my DOG pick my Warzone loadout,Youtuber,"['og', 'ally', 'sally', 'dog', 'al', 'sal', 'ly', 'sa']",424575.0,601924.0,2021-05-29,0.41770947418006243,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,2021-05-23T15:50:44Z,2021-05-28,CarryMinati,THE LAND OF BIGG BOSS | CARRYMINATI,Youtuber,"['car', 'carr', 'mina', 'na', 'ym', 'ati', 'ar', 'nat', 'ti', 'arry', 'min', 'carry', 'mi']",27281855.0,28540169.0,2021-05-30,0.04612274348646747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,2021-05-27T15:00:14Z,2021-05-28,First We Feast,Jack Harlow Returns to the Studio to Eat Spicy Wings | Hot Ones,Youtuber,"['feast', 'fi', 'ea', 'fir', 'ast', 'st', 'fe', 'east']",568213.0,821438.0,2021-05-29,0.4456515426433397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,2021-05-24T15:00:07Z,2021-05-28,5-Minute Crafts LIKE,TRENDY TIKTOK PHONE CASE IDEAS | POP IT! | Creative DIYs and Crafts To Try!,Youtuber,"['ut', 'like', 'raft', 'li', 'ra', 'aft', 'nu', 'minute', 'ute', 'craft', 'min', 'nut', 'ike', 'te', 'mi']",5579371.0,8545150.0,2021-06-01,0.5315615326530535,0.5399,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,2021-05-27T16:00:12Z,2021-05-28,Bailey Sarian,Dark History Podcast: Trailer,Youtuber,"['sari', 'ail', 'ba', 'ley', 'aria', 'ai', 'bailey', 'sar', 'ar', 'bail', 'ria', 'arian', 'aile', 'ian', 'sa', 'ey']",562112.0,834606.0,2021-05-30,0.48476816008197654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2021-05-26T17:03:18Z,2021-05-28,WadZee,I Transformed the OVERWORLD into the END in Minecraft Hardcore (#43),Youtuber,"['wad', 'ad', 'adze', 'zee', 'wa', 'adz']",2154014.0,2501300.0,2021-05-30,0.16122736435324933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2021-05-27T14:59:42Z,2021-05-28,Universal Pictures,Old - Official Trailer [HD],Trailer,"['universal', 'tu', 'un', 'pic', 'ur', 'pict', 'sa', 'ni', 'ure', 'tur', 'picture', 'sal', 'ers', 'al', 'es', 'pi', 'er', 'versal']",1296456.0,3166699.0,2021-05-30,1.4425811597154088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,2021-05-26T03:29:39Z,2021-05-28,Rachit Rojha,LOCKDOWN WITH COUSIN || Rachit Rojha,Youtuber,"['rach', 'ra', 'ha', 'chit', 'ro', 'ach', 'hi', 'hit', 'chi']",3721174.0,5521445.0,2021-05-31,0.48379113688314496,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2021-05-27T17:00:09Z,2021-05-28,Grian,Hermitcraft 7: Episode 77 - THE END,Youtuber,"['ria', 'ian']",1460672.0,2079152.0,2021-05-30,0.42342154843797924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,2021-05-27T05:54:42Z,2021-05-28,House of Highlights,Chuck On Russell Westbrook Popcorn Incident - Inside the NBA | 2021 NBA Playoffs,Traditional Media,"['ho', 'li', 'se', 'light', 'use', 'house', 'highlight', 'high', 'hi']",789956.0,832394.0,2021-05-28,0.05372197945202011,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2021-05-27T21:39:12Z,2021-05-28,PlayStation,State of Play | Horizon Forbidden West Gameplay Reveal,Commercial,"['tat', 'ion', 'st', 'ati', 'lay', 'io', 'ti', 'ay', 'station', 'play', 'la', 'ta']",2515645.0,2600248.0,2021-05-29,0.03363073883636205,-0.1027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2021-05-25T13:59:34Z,2021-05-28,Kurzgesagt – In a Nutshell,What Are You Doing With Your Life? The Tail End,Youtuber,"['hell', 'nut', 'ur', 'sa', 'ge', 'nu', 'sh', 'shell', 'ges', 'shel', 'sag', 'nutshell', 'ut', 'el', 'es', 'ell']",3598912.0,3895399.0,2021-05-29,0.0823823977913325,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
